Date,TempMean,TempMin,TempMax,Radiation,Precipitation,VapPressure,Windspeed
03/02/1977,-1.0,-3.6,0.5,11470,3.2,0.5,5.4
04/02/1977,-2.9,-5.7,0.1,5600,4.9,0.45,3.7
05/02/1977,-12.4,-16.0,-7.1,12880,0.1,0.18,4.5
06/02/1977,-18.1,-23.3,-13.0,14630,0.0,0.11,2.2
07/02/1977,-17.8,-24.4,-9.4,14720,0.0,0.12,1.5
08/02/1977,-11.6,-19.4,-3.6,14410,0.0,0.19,2.5
09/02/1977,-0.7,-6.7,4.9,13170,0.0,0.48,4.0
10/02/1977,3.5,-0.4,9.2,13780,0.0,0.65,3.6
11/02/1977,5.1,1.3,12.4,13790,0.0,0.7,3.1
12/02/1977,4.0,1.8,7.4,4130,6.1,0.74,2.8
13/02/1977,1.2,-2.2,3.1,6370,0.0,0.41,4.8
14/02/1977,-1.9,-4.7,1.1,7860,1.9,0.35,2.8
15/02/1977,-7.0,-10.6,-4.5,9260,0.0,0.22,2.2
16/02/1977,-8.1,-11.7,-4.0,14770,0.0,0.14,1.1
17/02/1977,-4.2,-8.9,1.8,14210,0.0,0.22,2.7
18/02/1977,1.7,-2.2,8.2,13210,0.4,0.46,2.3
19/02/1977,-0.4,-3.6,2.4,5750,0.9,0.47,2.2
20/02/1977,-3.4,-6.5,0.4,11020,0.6,0.31,2.1
21/02/1977,-4.2,-9.1,0.4,11760,0.0,0.27,2.5
22/02/1977,7.6,-0.3,16.2,14520,0.0,0.77,4.6
23/02/1977,12.3,10.4,16.0,4080,8.3,1.08,5.7
24/02/1977,6.9,4.1,10.6,4430,13.9,0.81,6.4
25/02/1977,6.0,2.6,8.9,13610,0.0,0.51,5.7
26/02/1977,0.7,-1.3,2.7,3620,14.0,0.5,2.7
27/02/1977,-2.5,-4.4,-0.8,9440,3.5,0.42,4.6
28/02/1977,-3.2,-7.9,1.9,16690,0.1,0.37,2.9
01/03/1977,-4.9,-9.1,-1.5,18390,0.0,0.29,2.6
02/03/1977,-3.2,-9.8,3.1,15630,0.0,0.31,2.6
03/03/1977,4.0,0.1,8.5,4040,16.7,0.7,4.6
04/03/1977,6.7,4.2,8.7,9140,5.9,0.81,4.4
05/03/1977,2.8,0.9,4.5,8000,0.0,0.45,4.5
06/03/1977,1.0,-4.3,7.1,17220,0.0,0.41,2.3
07/03/1977,1.1,-4.6,7.8,18670,0.0,0.41,1.8
08/03/1977,7.4,-1.2,17.1,18450,0.0,0.61,4.0
09/03/1977,12.0,7.6,16.5,14450,0.0,0.8,5.2
10/03/1977,12.2,6.5,17.4,17400,0.0,0.85,3.9
11/03/1977,14.3,8.0,20.5,15710,0.0,1.01,4.7
12/03/1977,15.8,10.9,19.4,7490,10.7,1.41,6.3
13/03/1977,8.6,6.9,10.2,5570,1.6,0.77,4.6
14/03/1977,10.4,5.0,17.8,18840,0.0,0.9,2.3
15/03/1977,14.2,9.4,22.0,18080,0.0,1.04,4.6
16/03/1977,7.7,2.5,12.0,20740,0.0,0.44,4.3
17/03/1977,5.0,-0.6,10.2,10950,7.4,0.51,3.4
18/03/1977,5.3,0.9,9.8,6360,15.4,0.73,4.9
19/03/1977,2.4,-3.8,7.7,16550,0.6,0.51,2.3
20/03/1977,3.9,0.6,8.0,13130,5.2,0.57,4.2
21/03/1977,5.7,0.5,12.7,15720,3.1,0.59,3.3
22/03/1977,-0.6,-4.2,3.5,22630,25.2,0.48,4.8
23/03/1977,0.1,-7.0,6.3,18860,0.3,0.46,3.3
24/03/1977,-1.7,-7.7,5.3,22150,0.0,0.35,2.2
25/03/1977,4.4,-3.4,13.8,22070,0.0,0.49,2.6
26/03/1977,8.8,1.1,17.3,21550,0.0,0.66,3.3
27/03/1977,12.0,9.1,15.7,5970,23.1,1.03,4.2
28/03/1977,15.0,12.0,17.3,7950,40.6,1.35,5.4
29/03/1977,17.8,12.8,21.8,22300,1.1,1.04,5.9
30/03/1977,16.7,10.6,20.2,20540,0.0,1.02,5.8
31/03/1977,7.6,5.4,9.9,9290,0.0,0.59,4.4
01/04/1977,8.3,2.0,14.8,21080,0.0,0.71,2.6
02/04/1977,15.0,9.4,21.6,8660,13.5,1.36,5.8
03/04/1977,8.2,4.2,13.0,22080,0.0,0.64,3.5
04/04/1977,9.4,5.4,15.7,6910,7.3,0.95,4.4
05/04/1977,3.4,0.7,7.0,15540,2.1,0.46,6.0
06/04/1977,2.0,-1.2,6.0,20880,0.2,0.33,4.0
07/04/1977,8.0,0.6,17.2,21720,1.3,0.52,4.2
08/04/1977,3.7,-1.1,7.7,25310,0.0,0.39,2.5
09/04/1977,5.7,-2.1,13.5,21640,0.0,0.5,2.4
10/04/1977,15.5,7.4,24.8,24620,0.0,1.0,3.5
11/04/1977,19.1,13.9,25.2,24450,0.0,1.15,4.2
12/04/1977,19.3,14.2,25.3,24620,0.0,1.17,3.5
13/04/1977,19.7,15.3,25.4,23460,0.0,1.25,3.7
14/04/1977,16.8,10.8,23.5,21500,0.9,1.46,1.5
15/04/1977,16.8,10.1,24.1,23810,0.0,1.15,2.1
16/04/1977,18.5,11.3,26.0,22330,0.1,1.24,1.6
17/04/1977,20.6,14.6,27.6,20800,0.0,1.36,1.7
18/04/1977,21.4,16.0,27.9,21220,0.1,1.38,1.9
19/04/1977,19.3,16.8,23.6,13960,4.9,1.5,3.1
20/04/1977,20.5,15.8,25.8,19990,3.2,1.59,3.4
21/04/1977,18.3,16.8,20.1,3840,5.1,1.59,3.7
22/04/1977,15.0,11.2,17.0,3260,14.2,1.64,2.2
23/04/1977,12.1,10.4,14.7,6670,8.0,1.21,3.6
24/04/1977,10.4,5.4,15.2,24740,0.1,0.77,3.2
25/04/1977,6.8,5.0,10.1,11190,2.9,0.7,4.2
26/04/1977,9.8,2.1,17.3,26520,0.0,0.62,2.4
27/04/1977,15.3,5.5,24.6,26740,0.0,0.95,4.4
28/04/1977,11.0,5.4,17.9,6550,7.6,0.94,3.7
29/04/1977,8.3,-0.2,15.6,28090,0.0,0.62,1.8
30/04/1977,11.4,3.1,18.2,24210,0.0,0.79,2.0
01/05/1977,16.5,10.5,23.6,20660,0.9,1.3,2.7
02/05/1977,16.7,15.3,18.8,4580,23.9,1.75,2.1
03/05/1977,17.3,13.8,22.8,14110,2.4,1.72,2.7
04/05/1977,18.8,15.8,23.2,13870,4.8,1.73,2.1
05/05/1977,22.0,17.3,27.3,22570,11.7,2.02,3.9
06/05/1977,18.7,16.1,21.9,8640,14.5,1.9,1.3
07/05/1977,16.3,9.2,21.0,27400,0.0,1.09,2.8
08/05/1977,11.6,4.0,19.9,28770,0.0,0.68,2.9
09/05/1977,8.1,2.9,13.5,29300,0.0,0.51,3.2
10/05/1977,9.4,1.1,16.7,28950,0.0,0.72,1.5
11/05/1977,13.0,6.8,19.8,23830,0.0,0.82,1.1
12/05/1977,15.2,6.8,22.5,28800,0.0,0.99,2.0
13/05/1977,18.6,12.0,25.5,28490,0.0,1.22,2.8
14/05/1977,20.1,12.9,26.7,27870,0.0,1.39,2.1
15/05/1977,20.5,12.3,27.1,25400,0.0,1.53,2.0
16/05/1977,22.3,15.4,28.4,27850,0.0,1.61,2.4
17/05/1977,23.4,17.8,29.5,25090,0.0,1.74,3.1
18/05/1977,23.5,18.1,29.1,25630,0.3,1.85,2.3
19/05/1977,23.9,17.2,29.9,27240,0.0,1.91,1.4
20/05/1977,24.1,16.4,29.7,27270,0.2,1.81,2.1
21/05/1977,23.9,16.3,30.1,26090,0.7,1.79,2.6
22/05/1977,24.1,20.3,28.2,24140,0.0,1.74,4.1
23/05/1977,22.7,17.6,28.2,25090,1.9,1.99,2.5
24/05/1977,23.3,17.1,28.8,25890,0.3,1.96,1.1
25/05/1977,24.1,17.4,29.5,26020,0.0,1.89,2.0
26/05/1977,22.7,18.0,28.0,29050,0.0,1.49,2.7
27/05/1977,21.9,14.4,28.3,29460,0.0,1.33,2.1
28/05/1977,23.7,16.0,30.0,25420,0.0,1.5,1.4
29/05/1977,24.3,17.3,30.6,22140,0.5,1.77,1.3
30/05/1977,24.1,18.6,29.0,24220,0.0,1.95,2.2
31/05/1977,24.4,20.2,29.3,24580,0.6,1.72,3.9
01/06/1977,20.8,17.3,24.6,21850,0.6,1.07,5.4
02/06/1977,15.9,12.2,19.9,23950,0.0,1.1,3.1
03/06/1977,16.7,8.0,24.3,30170,0.0,0.96,1.6
04/06/1977,22.4,14.2,30.0,28740,0.0,1.19,2.6
05/06/1977,24.9,20.6,31.5,19210,1.0,2.09,2.8
06/06/1977,19.9,12.9,22.8,27180,0.1,1.56,5.5
07/06/1977,14.8,9.0,20.0,30700,1.9,0.71,3.4
08/06/1977,15.1,10.8,22.3,16220,23.2,1.34,2.9
09/06/1977,14.7,9.2,19.9,29570,0.0,0.92,2.9
10/06/1977,16.3,10.0,21.5,20690,0.8,1.0,2.0
11/06/1977,20.5,14.3,27.6,20890,9.4,1.62,2.3
12/06/1977,19.7,18.2,21.9,10570,1.1,1.78,3.0
13/06/1977,19.3,16.0,23.1,18590,0.0,1.57,2.5
14/06/1977,19.6,13.9,24.3,22690,0.0,1.52,2.4
15/06/1977,20.8,13.9,26.7,28190,0.0,1.47,1.9
16/06/1977,23.7,16.7,29.7,25170,0.0,1.8,2.2
17/06/1977,25.6,20.9,30.1,23990,1.1,2.21,2.9
18/06/1977,25.4,21.7,29.0,25300,0.4,1.98,4.0
19/06/1977,22.6,16.6,27.4,23440,0.0,1.38,2.3
20/06/1977,22.7,17.4,27.8,27480,0.4,1.42,3.3
21/06/1977,19.9,12.8,25.5,28930,0.0,1.13,1.7
22/06/1977,18.6,17.1,20.9,11330,4.8,1.31,2.6
23/06/1977,19.3,13.9,23.6,15160,0.0,1.64,1.8
24/06/1977,22.9,18.5,28.3,17390,0.9,2.29,2.0
25/06/1977,23.5,20.6,28.6,19880,2.6,2.31,2.5
26/06/1977,22.7,15.7,28.4,30350,0.0,1.4,1.6
27/06/1977,22.1,18.2,25.9,14440,5.1,2.05,1.8
28/06/1977,24.1,19.4,30.4,21080,6.9,2.38,2.4
29/06/1977,22.0,16.1,26.3,29660,0.0,1.42,3.3
30/06/1977,21.7,17.3,29.7,12510,21.4,2.03,4.7
01/07/1977,21.2,15.4,25.8,30120,0.0,1.4,4.3
02/07/1977,20.7,13.2,26.3,28000,0.0,1.32,1.3
03/07/1977,23.2,16.9,29.1,28030,0.0,1.73,3.6
04/07/1977,27.5,22.2,33.0,26520,0.0,2.43,3.3
05/07/1977,28.7,23.0,33.9,28530,0.0,2.44,2.4
06/07/1977,29.1,23.8,34.5,28650,0.0,2.46,3.3
07/07/1977,28.5,24.5,34.4,26040,4.7,2.64,3.0
08/07/1977,25.9,21.5,30.2,21030,1.8,2.37,1.1
09/07/1977,25.0,21.1,29.4,26470,0.1,2.12,2.4
10/07/1977,24.2,19.3,29.4,24540,0.0,1.83,3.3
11/07/1977,24.5,21.1,28.5,15920,4.3,2.31,2.5
12/07/1977,25.2,22.1,30.4,14910,0.8,2.56,2.9
13/07/1977,27.2,21.6,32.2,26940,0.0,2.43,1.4
14/07/1977,28.4,23.0,33.3,22830,0.2,2.71,1.6
15/07/1977,29.6,24.0,34.8,26930,1.0,2.65,1.8
16/07/1977,28.3,23.5,33.4,22590,7.5,2.77,1.3
17/07/1977,26.7,23.7,33.0,24820,1.2,2.71,1.7
18/07/1977,27.9,23.4,32.8,25680,0.0,2.59,2.7
19/07/1977,28.8,24.4,33.6,25480,0.0,2.54,2.3
20/07/1977,27.5,23.1,32.6,23150,0.1,2.68,1.4
21/07/1977,26.3,23.4,31.4,19040,10.4,2.75,1.8
22/07/1977,23.3,19.0,27.4,29120,0.0,1.67,3.3
23/07/1977,22.1,14.8,28.3,28560,0.0,1.5,1.6
